,标题,作者,ID,更新日期,评级,完成与否,语言,字数,章节数,评论数,Kudo数,收藏数,点击数,标签,简介,Kudo点击比
324,情人节贺文,Appleginny,29433072,02-14-2021,Not Rated,Complete Work,中文-普通话 國語,5964,3,1,18,0,630,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Hermione Granger/Ron Weasley; Harry Potter/Ginny Weasley; Teddy Lupin/Victoire Weasley; Tina Goldstein/Newt Scamander; Finn the Bowtruckle/Marlow the Bowtruckle; Minerva McGonagall/Dougal McGregor; Albus Dumbledore; Gellert Grindelwald; Minerva McGonagall; Harry Potter; Ginny Weasley; Hermione Granger; Ron Weasley; Teddy Lupin; Victoire Weasley; Marlow the Bowtruckle; Finn the Bowtruckle; Pickett the Bowtruckle (Fantastic Beasts); Bowtruckles (Harry Potter),1 【GGAD/麦格】交换秘密2 【罗赫/哈金/泰维】《迷倒女巫的十二个制胜法宝》3 【神奇cp在哪里/newtina】情人节受害者,0.029
325,潋窗,TacoUniverse,29417646,02-14-2021,Not Rated,Complete Work,中文-普通话 國語,2460,1,0,3,0,194,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,“他与他的爱人背道而驰。”,0.015
326,性欲倒错,yuxin_z,29241450,02-07-2021,Teen And Up Audiences,Work in Progress,中文-普通话 國語,1941,2,0,2,0,1091,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; International Fanworks Day 2021,No Summary,0.002
327,戈德里克山谷的美丽传说,yuxin_z,29198646,02-04-2021,Teen And Up Audiences,Work in Progress,中文-普通话 國語,1582,1,0,6,0,695,Creator Chose Not To Use Archive Warnings; Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,戈德里克山谷新来了一位拉丁文教授，他和其他人有些不一样。nc-17 ABO设定 未成年gg/成熟教授邓布利多会有一点变态,0.009
328,伦敦的黎明静悄悄,HallSpin,29166312,02-03-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,21556,3,4,28,6,756,Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald,1944年，格林德沃做了最后一个预言。接着他独自前往英国魔法部，要求全体巫师和他玩一个危险游戏。,0.037
329,TBC,Xyan,29042466,01-28-2021,General Audiences,Complete Work,中文-普通话 國語,10259,1,0,3,0,163,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Kendra Dumbledore; 默然者设定; 无预言能力提及; 青年时期; 存在私设; 朋友建议起名叫《防护魔咒拆拆乐》,深谷堡垒中的阿不思，遇见了他的人间理想,0.018
330,马洛太太卡文记,chestnut_cyn28,28847181,01-19-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,6642,1,0,11,0,349,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Christopher Marlowe; Jamie Campbell Bower,——美剧《青年莎士比亚》（Will）的时代人物背景、JCB之颜值正义及GGAD同人文素材的可能性，又称一种不正经剧评,0.032
331,La Journée Interminable 无尽一日,Diana_thebirdhouse,29316765,01-08-2021,Teen And Up Audiences,Complete Work,中文-普通话 國語,1786,1,0,5,0,371,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Amnesia; Memory Loss; Mental Health Issues; Alternate Universe - Non-Magical,"患有顺行性失忆症的阿不思·邓布利多，与他的同居恋人盖勒特·格林德沃。GGAD无魔法AU。
 
阿不思坐在桌前。他起得比平时早些，披了件袖口绣星星的晨衣，略长的红发没有扎起，在脖颈处柔软地环绕着——阳光给它们镀上了一层金。他的半身都沐浴在朝阳里，远看宛若一尊俊美的雕像。但雕像是不会如喃喃般呼唤爱人名字的；雕像的眼睛也不会从半月眼镜后闪烁狡黠的光芒，不会好似晴朗夏日的海浪。只是——这一次，那片蓝海好像退了潮似的爬上一层忧郁来。阿不思微皱着眉，眼神里带着种怅然若失的茫然。日记摊开在他手边，但他没在读它。“盖勒特？”",0.013
332,咫尺,HallSpin,27695113,01-02-2021,General Audiences,Complete Work,中文-普通话 國語,18030,8,1,9,1,680,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Dean Winchester & Sam Winchester; Gellert Grindelwald; Sam Winchester; Dean Winchester; Charlie Bradbury; Albus Dumbledore; Crossover,他们距离皆大欢喜的结局不过咫尺之遥。,0.013
333,【GGAD】未能成真的新年愿望,Appleginny,28455903,12-31-2020,Not Rated,Complete Work,中文-普通话 國語,6451,1,4,36,3,1825,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Portrait Albus Dumbledore; Portrait Gellert Grindelwald; Aberforth Dumbledore; Harry Potter,不要被标题骗了，不是刀新年快乐~,0.02
334,【德哈】飞越冬天的纸鹤,adelaxin,36005875,12-27-2020,Teen And Up Audiences,Work in Progress,中文-普通话 國語,3457,1,0,31,0,553,Creator Chose Not To Use Archive Warnings; Draco Malfoy/Harry Potter; Albus Dumbledore/Gellert Grindelwald; Hermione Granger/Ron Weasley; Lucius Malfoy/Narcissa Black Malfoy; Pansy Parkinson/Blaise Zabini; Luna Lovegood/Rolf Scamander; Lily Evans Potter/Severus Snape; Sirius Black/Severus Snape; Draco Malfoy & Harry Potter; Draco Malfoy; Harry Potter; Albus Dumbledore; Gellert Grindelwald; Hermione Granger; Ron Weasley; Lucius Malfoy; Narcissa Black Malfoy; Severus Snape; Pansy Parkinson; Blaise Zabini; Sirius Black; Newt Scamander; Luna Lovegood; Rolf Scamander; Death Eater Characters; Voldemort (Harry Potter); Bellatrix Black Lestrange; Cornelius Fudge; Arthur Weasley; Minerva McGonagall; Remus Lupin; Ginny Weasley; Fred Weasley; George Weasley,三年级时，德拉科与哈利发现了纸鹤的秘密，两个人渐渐敞开心扉，爱上彼此。然而，神秘人复活之后，情况开始变得复杂。第一代黑魔王格林德沃也不知为何再度越狱。哈利和朋友们以及凤凰社压力重重，马尔福家的立场变得艰难，两人之间不仅有无法逃避的矛盾和不安，还有终不肯斩断的情缘与未来。(改写中。),0.056
335,大英巫师王国宫中秘史,Colchicine,28351530,12-27-2020,Teen And Up Audiences,Work in Progress,中文-普通话 國語,5528,1,1,13,0,516,Creator Chose Not To Use Archive Warnings; Newt Scamander/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Newt Scamander; Theseus Scamander; Gellert Grindelwald; Albus Dumbledore; 宫廷au,镜像世界——巫师为主导的世界，保皇派Dumbledore，改革派Grindelwald，傲罗皇家守卫团团长Theseus，生命科学家Newt,0.025
336,【GGAD】过节没人和格林德沃做爱,Christglim,28331316,12-26-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,2250,1,1,26,0,2890,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,如题,0.009
337,【GGAD】 真爱乐章,Appleginny,25285975,12-25-2020,Not Rated,Work in Progress,中文-普通话 國語,29981,8,6,15,2,1073,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,风中的女王AU，未完结Grindeldore Crossover with Reign,0.014
338,【ggad】拨开阴霾看未来,Appleginny,28301133,12-25-2020,General Audiences,Complete Work,中文-普通话 國語,2237,1,1,25,0,2022,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Durmstrang Students; Durmstrang Professor,*题目来自于卡桑德拉·瓦布拉斯基的《拨开迷雾看未来》和狗米网站somewhere in the shadows灵感来自于JCB网站的图片圣诞快乐！,0.012
339,【ggad】拆cp的姑婆,Appleginny,26580202,12-14-2020,Not Rated,Work in Progress,中文-普通话 國語,11103,5,10,69,2,2536,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Bathilda Bagshot,假如巴希达姑婆重生并且为了防止重蹈覆辙开始拆自己组的cp...,0.027
340,SEER,HallSpin,27818626,12-01-2020,General Audiences,Complete Work,中文-普通话 國語,2517,1,0,17,0,551,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,No Summary,0.031
341,【GGad】苍穹27,dahliax,27652714,11-21-2020,Not Rated,Complete Work,中文-普通话 國語,1921,1,2,15,0,1054,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,架空军事向AU，飞行员梗，基本参照二战时期的德国空军（时间线就是二战）。年龄设定上，GG是ad的生父的战友，比ad年长20岁。人物OOC，OOC，OOC预警，年龄操作，不接受的请勿点击，谢谢。本章非主CP预警，只是为了剧情需要。如果觉得不想看请点退出，谢谢。,0.014
342,【GGAD】失控（一）,VesperRain,27574484,11-15-2020,Explicit,Complete Work,中文-普通话 國語,3093,1,3,18,1,1448,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,No Summary,0.012
343,由一个难以置信的起诉引发的奇妙连锁反应,Polonium210,27436633,11-07-2020,General Audiences,Complete Work,中文-普通话 國語,6257,3,2,12,3,732,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,是盖哥告阿邓性侵未成年的沙雕脑洞,0.016
344,【GGAD】十三月的夏与冬,cinnamizo,27435205,11-07-2020,General Audiences,Complete Work,中文-普通话 國語,5292,1,2,22,2,693,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,“阿不思，别去那边。那里没有火龙也没有夏天。”“可是啊，盖勒特。火龙的烈焰只会将我吞噬，而你也没那么爱盛夏。”,0.032
345,失而复得,HallSpin,27348877,11-02-2020,General Audiences,Complete Work,中文-普通话 國語,2633,1,0,19,0,950,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,邓布利多幻想过许多重逢的场景，但没有一个像现在这样狼狈。,0.02
346,【GGad】苍穹26,dahliax,27326827,11-01-2020,Not Rated,Complete Work,中文-普通话 國語,2104,1,0,7,0,845,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,架空军事向AU，飞行员梗，基本参照二战时期的德国空军（时间线就是二战）。年龄设定上，GG是ad的生父的战友，比ad年长20岁。人物OOC，OOC，OOC预警，年龄操作，不接受的请勿点击，谢谢。,0.008
347,你怎么这么好看,HallSpin,27226936,10-27-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,4373,1,4,47,4,648,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,“他说我的眼睛很好看。”“他想泡你。”“我说他的眼睛更好看。”“天，你想泡他？！”,0.073
348,融雪,windbuyang,27190730,10-25-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,6515,1,2,2,0,267,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,No Summary,0.007
349,【GGAD】出埃及记,blandbilker,27160693,10-23-2020,Not Rated,Complete Work,中文-普通话 國語,7896,1,2,33,2,1248,Creator Chose Not To Use Archive Warnings; Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Ariana Dumbledore; Tom Riddle | Voldemort,2017年的文，一直忘记发ao3存档。考虑到原著or罗琳的设定里盖哥有预知能力，本文里盖哥的设定沿袭了这点，尽管，可能，或许，没有那么神棍。讲的是盖哥一生都在找一样他自己都不知道正在寻找的东西。直到最后的一刻，他终于意识到了自己一直都在找一样他早已拥有的东西。那是他第一次试着去握住它。,0.026
350,Lucid Dream(清醒梦),HallSpin,26498419,10-21-2020,General Audiences,Work in Progress,中文-普通话 國語,14241,4,4,8,1,563,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Alternate Universe - Inception Fusion,在梦境与现实之间维系着沉浮的清醒。你可以信任这清醒，如同你信任梦境与现实。,0.014
351,【德哈】有生之年,UnitaryOperator,27102691,10-19-2020,General Audiences,Complete Work,中文-普通话 國語,9666,1,1,62,3,1812,Creator Chose Not To Use Archive Warnings; Draco Malfoy/Harry Potter; Hermione Granger/Ron Weasley; Pansy Parkinson/Blaise Zabini; Albus Dumbledore/Gellert Grindelwald; Draco Malfoy; Harry Potter; Hermione Granger; Ron Weasley; Pansy Parkinson; Lucius Malfoy; Narcissa Black Malfoy; Albus Dumbledore,有生之年狭路相逢终不能幸免,0.034
352,知名黑巫师揭秘：心狠手辣还是成王败寇？,Appleginny,27100867,10-19-2020,Not Rated,Work in Progress,中文-普通话 國語,2125,1,0,3,0,312,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Rita Skeeter,丽塔·斯基特最新力作，揭秘曾在全球范围内挑起腥风血雨的欧洲大陆的黑巫师,0.01
353,Magician or Wizard·楔子,RoEstel,27033511,10-15-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,5268,1,1,7,0,383,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Godric Gryffindor; Minerva McGonagall; Albus Dumbledore; Gellert Grindelwald; Horace Slughorn; Darnic Prestone Yggdmillennia; Hishiri Adashino; Crossover; Crossovers & Fandom Fusions,Fate系列 Xover Harry Potter系列，认真地在讨论两个fandom如何crossover并发展正剧。这篇是楔子，交代清楚这个脑洞的背景，计划中是写一系列这个背景下的短篇，楔子里GGAD提及。以后单独开短篇写我想写的cp们~可以预测的将来里会有的cp有：帝二世，罗曼咕哒(子)，斯(芬x)弗(拉特)，GGSS狮蛇，弓凛，思蝎。fate世界观里fsn+fz+fgo+事件簿+fa设定/剧情混杂，目测还会带一点fsf和fp。HP世界观很统一，不必赘述，时间线是伏地魔刚刚被打败之后。旧文搬运，不过本系列目前还未完结,0.018
354,格斗课,UnitaryOperator,26980573,10-13-2020,Mature,Complete Work,中文-普通话 國語,3657,1,1,15,1,795,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,No Summary,0.019
355,那些无处可寻的羊毛袜,Joanne1875,26912836,10-09-2020,General Audiences,Complete Work,中文-普通话 國語,2539,1,0,8,1,226,Creator Chose Not To Use Archive Warnings; Aziraphale/Crowley (Good Omens); Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aziraphale (Good Omens); Crowley (Good Omens),阿不思从冈特老宅出来后，遇到了去苏格兰途中的天使。发现魂器戒指之后、回学校前的一些故事混血王子时间线，穿插CA互动，回忆向GGAD,0.035
356,Start Over·尾声 & 番外,RoEstel,26792491,10-03-2020,Teen And Up Audiences,Complete Work,中文-普通话 國語,45318,14,2,19,1,1524,Creator Chose Not To Use Archive Warnings; Draco Malfoy/Harry Potter; Godric Gryffindor/Salazar Slytherin; Hermione Granger & Harry Potter; Hermione Granger & Draco Malfoy; Godric Gryffindor & Helga Hufflepuff & Rowena Ravenclaw & Salazar Slytherin; Albus Dumbledore/Gellert Grindelwald; Hiccup Horrendous Haddock III & Toothless; Dean Winchester & Sam Winchester; Albus Dumbledore & Harry Potter; Hermione Granger/Voldemort; Lavender Brown/Ron Weasley; Regulus Black/Original Female Character(s); Severus Snape/Original Female Character(s); Harry Potter; Draco Malfoy; Hermione Granger; Original Characters; Godric Gryffindor; Salazar Slytherin; Rowena Ravenclaw; Helga Hufflepuff; Ron Weasley; Regulus Black; Sirius Black; Remus Lupin; Albus Dumbledore; Gellert Grindelwald; Toothless (How to Train Your Dragon); Sherlock Holmes; Post-Battle of Hogwarts; Post-Hogwarts; Harry Potter Next Generation; Crossover; Crossovers & Fandom Fusions; Heir of Hogwarts Founders; Reincarnated Hogwarts Founders; Rebirth; Hogwarts Founders Era,如果最后一战中哈利在那个国王十字车站没有选择醒来，而是搭上一列火车向前方走去，会发生什么？哈利重生+四巨头回归+综英美全文180章正文+10章番外，因为太长所以分卷搬运/打tag，此为尾声和番外，交代结婚事宜和后来的岁月。番外一：这真的不是结束   【四巨头转世】番外二：我们可以重新开始   【GGAD番外】番外三：眠龙勿扰   【How To Train Your Dragon番外】番外四：你他妈还敢回来？   【千年前四巨头番外】番外五：偷一只铂金小龙回家   【四巨头POV】番外六：身为教父和哥哥   【小天狼星POV】番外七：这是我想要的生活   【莫露POV】番外八：十九年后的圣诞节   【四巨头转世番外2】番外九：九十年后                 【主角组暮年】,0.012
