,Title,Author,ID,Date Updated,Rating,Tags,Completion Status,Language,Word Count,Number of Chapters,Comments,Kudos,Bookmarks,Hits,Kudo to Hit Ratio
271,恰在得意时消散，如同一刹花火,Commelina_L,32596273,15 Jul 2021,General Audiences,"Creator Chose Not To Use Archive Warnings; Albus Dumbledore & Gellert Grindelwald; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Inserted scene in Half-Blood Prince; A genuine inspection into what may have existed between the two (as canon as possible); By canon I mean the original Harry Potter books; But this is definitely inspired by the Mirror of Erised scene in COG; No real COG spoilers; A sort of character analysis of Dumbledore has ensued?; What constitutes 'genuine' love?; Who can love?; what is love?; 在混血王子中加入的情景; 认真探讨了这两人之间可能有过什么(尽可能接近原作); 原作是指哈利波特系列书籍; 但这篇的灵感来自格林德沃之罪中厄里斯魔镜的那场戏; 没有格林德沃之罪的剧透; 差不多算是对邓布利多的人物解读的产物？; 什么才是""真正""的爱?; 谁能给予爱?; 什么是爱?; 中文翻译 | Translation in Chinese",Complete Work,中文-普通话 國語,7786,1,3,17,2,474,0.036
272,【HP】如果哈利的爆竹鄰居不是費太太......,idontlikecantaloupe,32423239,07 Jul 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Harry Potter; Petunia Evans Dursley; Ron Weasley; Hermione Granger; Remus Lupin; Sirius Black; Regulus Black; Alternate Universe - Canon Divergence; Regulus Black Survived in 1979; Peter Pettigrew got caught; Sirius Black Free from Azkaban; Gellert Grindelwald under house arrist (sort of); Minor Albus Dumbledore/Gellert Grindelwald; Prophecy,Work in Progress,中文-普通话 國語,39547,12,1,33,13,875,0.038
273,龙的宝藏（番外）,PotatoBunny17,32303608,01 Jul 2021,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,4414,1,0,18,0,1310,0.014
274,产后综合症,PotatoBunny17,32303566,01 Jul 2021,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,4341,1,1,32,0,1370,0.023
275,旧爱,PotatoBunny17,32303488,01 Jul 2021,Mature,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,2531,1,0,21,3,1092,0.019
276,Danger in loving you,PotatoBunny17,32303419,01 Jul 2021,Mature,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,3594,1,0,36,4,1698,0.021
277,Fallen,Feanor52,32260258,29 Jun 2021,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Drama & Romance,Complete Work,中文-普通话 國語,7208,1,0,9,1,215,0.042
278,[GGAD] 无题（SLO16无料）,Aosaina,32257843,29 Jun 2021,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Anal Sex; Anal Fingering,Complete Work,中文-普通话 國語,1855,1,0,14,2,636,0.022
279,暴雨将至,PotatoBunny17,32211115,27 Jun 2021,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,4783,1,0,16,2,947,0.017
280,GGAD 巴掌,chainsaw_1344847876,32153503,24 Jun 2021,Mature,Underage; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,2106,1,0,12,1,1732,0.007
281,沙雕情侣问答,Stoneinthewater,32089543,21 Jun 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Sirius Black/Severus Snape; Albus Dumbledore/Gellert Grindelwald; Sirius Black; Severus Snape; Albus Dumbledore; Gellert Grindelwald; Angst and Humor; Drabble Collection,Complete Work,中文-普通话 國語,2735,2,5,34,1,1312,0.026
282,【GGAD】哲学课,whaleisfree,32026300,18 Jun 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Work in Progress,中文-普通话 國語,3906,2,0,8,1,1786,0.004
283,【GGAD】【韦斯莱双子】连锁反应 （重生龙GG × 重生凤凰AD）,Machine_X,31708942,11 Jun 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Fred Weasley/George Weasley; Albus Dumbledore; Gellert Grindelwald; George Weasley; Fred Weasley; Harry Potter; Ron Weasley; Hermione Granger; Voldemort (Harry Potter); Minerva McGonagall; Neville Longbottom,Complete Work,中文-普通话 國語,72313,25,2,50,9,3520,0.014
284,【GGAD】别哭，阿不思,Machine_X,31709248,03 Jun 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Queenie Goldstein/Vinda Rosier; Newt Scamander/Theseus Scamander; Gellert Grindelwald; Newt Scamander; Theseus Scamander; Vinda Rosier; Queenie Goldstein; Albus Dumbledore,Complete Work,中文-普通话 國語,8245,1,0,8,0,1511,0.005
285,【GGAD】汇聚在你指尖,Machine_X,31709179,03 Jun 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Vinda Rosier; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,8025,1,0,21,0,1790,0.012
286,许愿,Sophia___14000605,31703405,03 Jun 2021,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alternate Universe - Canon Divergence; married au; Happy AU; Alternate Universe - Teachers; Established Relationship; Birthday Presents; Birthday Sex; Hogwarts Professors; Grindelwald is Good; Surprises; Fluff and Smut; Light Dom/sub; Light Bondage; Porn With Plot; A Bit Of Plot TBH; Anal Sex; Anal Fingering; light exhibitionism; Light Voyeurism,Complete Work,中文-普通话 國語,8507,1,0,16,2,1098,0.015
287,【GGAD‖霍格沃茨特快谋杀案】罪与罚  I-幸福绝缘体,Polonium210,31650854,31 May 2021,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,5335,1,0,0,0,283,0.0
288,饥渴,Sophia___14000605,31505300,24 May 2021,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Established Relationship; Post-Movie 2: Fantastic Beasts: The Crimes of Grindelwald; Blood Pacts; Mutual Pining; Reunions; Reunion Sex; Emotional Sex; Magical Bond; Idiots in Love; Someone Help Them; Enemies and Lovers; but not really; Fluff and Smut; a touch of angst; And a Sprinkle of Antonio; Love Confessions; Anal Sex; Legilimency Sex (Harry Potter); How Do I Tag; no beta we typo like men,Complete Work,中文-普通话 國語,9920,1,1,11,3,951,0.012
289,癌,Sophia___14000605,31103834,05 May 2021,General Audiences,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Terminal Illnesses; Mind Control; Pain; Character Death; POV Gellert Grindelwald; Drowning; Young Albus Dumbledore; Young Gellert Grindelwald; Alternate Universe - Canon Divergence,Complete Work,中文-普通话 國語,2413,1,0,11,0,414,0.027
290,【GGAD/格邓】失乐园,MelindaLewyska,30696950,15 Apr 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Ariana Dumbledore; GGAD - Freeform,Complete Work,中文-普通话 國語,5755,1,3,15,1,1115,0.013
291,[授翻][ADGG]一时情热（ABO）,Sophia___14000605,30332457,29 Mar 2021,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald; Omegaverse; Alpha/Beta/Omega Dynamics; Alpha/Omega; Omega Verse; Mpreg; Knotting; Married Couple; Married Sex; So Married; Young Albus Dumbledore; Young Gellert Grindelwald; Possessive Gellert Grindelwald; Gellert Grindelwald Never Impersonated Percival Graves; Bottom Gellert Grindelwald; POV Albus Dumbledore; adgg - Freeform,Complete Work,中文-普通话 國語,9010,1,0,56,7,3983,0.014
292,辞镜,Stoneinthewater,30156366,20 Mar 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Not A Romance - Relationship; Albus Dumbledore; Gellert Grindelwald; Fluff and Angst; Mirror of Erised,Complete Work,中文-普通话 國語,2478,1,1,15,0,272,0.055
293,【GGAD中秋24H｜08:00】Feeble,Ginyin,30153942,20 Mar 2021,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Gellert Grindelwald; Albus Dumbledore; 下药; 囚禁; 强制play,Work in Progress,中文-普通话 國語,6514,2,0,19,0,2541,0.007
294,【GGAD七夕|9：00】契约婚书,Ginyin,30153906,20 Mar 2021,Mature,No Archive Warnings Apply; GGAD - Relationship; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,5302,1,0,10,1,1480,0.007
295,当他们辅导孩子写作业会发生什么？,Keizuka,30114963,18 Mar 2021,Not Rated,Creator Chose Not To Use Archive Warnings; 虫绿; 亚梅 - Relationship; 锤基; GGAD - Relationship; 狼队 - Relationship; Harry Osborn; Peter Parker; James Howlett / Logan; Scott Summers; Thor Odinson; Loki; Albus Dumbledore; Gellert Grindelwald; Merlin; Arthur Pendragon,Complete Work,中文-普通话 國語,1437,1,0,13,0,904,0.014
296,[GGAD]烂人,MeatSoup,29734722,10 Mar 2021,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,8322,3,1,31,0,2407,0.013
297,【GGAD】阿不思·邓布利多的留学生涯,toJoycee9,29898960,07 Mar 2021,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,10191,6,1,19,2,985,0.019
298,【GGAD圣诞24H | 07：00】靡与毒：西服,Ginyin,29877708,06 Mar 2021,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; GGAD - Relationship; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,2140,1,0,6,0,713,0.008
299,忏悔,SongXuan,29875632,06 Mar 2021,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4524,1,0,5,0,451,0.011
300,决战,SongXuan,29875584,06 Mar 2021,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,8806,1,0,4,1,416,0.01
301,蔚蓝深处,SongXuan,29875497,06 Mar 2021,Mature,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,24842,5,1,8,1,563,0.014
302,他是龙,SongXuan,29875437,06 Mar 2021,Mature,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,27500,9,1,19,0,679,0.028
303,死亡是一切的相遇,SongXuan,29875359,06 Mar 2021,Teen And Up Audiences,Major Character Death; ADGG; HPGG; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald/Harry Potter; Albus Dumbledore; Gellert Grindelwald; Harry Potter,Complete Work,中文-普通话 國語,36415,12,0,24,0,1558,0.015
304,意若思,Sodium_Na,29675172,24 Feb 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Original Character; POV Second Person; POV Original Character,Complete Work,中文-普通话 國語,3248,1,0,1,0,140,0.007
305,【GGAD】International House,MsSunless,21793606,19 Feb 2021,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,303143,142,8,129,16,5668,0.023
306,世界上最后一个巫师,HallSpin,29465772,15 Feb 2021,Teen And Up Audiences,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,6080,1,2,17,1,466,0.036
307,[GGAD]蚂蚁森林能种出电子爱情树吗？,MeatSoup,29433435,14 Feb 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3948,1,0,17,0,1455,0.012
308,情人节贺文,Appleginny,29433072,14 Feb 2021,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Hermione Granger/Ron Weasley; Harry Potter/Ginny Weasley; Teddy Lupin/Victoire Weasley; Tina Goldstein/Newt Scamander; Finn the Bowtruckle/Marlow the Bowtruckle; Minerva McGonagall/Dougal McGregor; Albus Dumbledore; Gellert Grindelwald; Minerva McGonagall; Harry Potter; Ginny Weasley; Hermione Granger; Ron Weasley; Teddy Lupin; Victoire Weasley; Marlow the Bowtruckle; Finn the Bowtruckle; Pickett the Bowtruckle (Fantastic Beasts); Bowtruckles (Harry Potter),Complete Work,中文-普通话 國語,5964,3,1,18,0,624,0.029
309,潋窗,TacoUniverse,29417646,14 Feb 2021,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,2460,1,0,3,0,192,0.016
310,性欲倒错,yuxin_z,29241450,07 Feb 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; International Fanworks Day 2021,Work in Progress,中文-普通话 國語,1941,2,0,2,0,1079,0.002
311,戈德里克山谷的美丽传说,yuxin_z,29198646,04 Feb 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Underage; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Work in Progress,中文-普通话 國語,1582,1,0,6,0,686,0.009
312,伦敦的黎明静悄悄,HallSpin,29166312,03 Feb 2021,Teen And Up Audiences,Graphic Depictions Of Violence; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,21556,3,4,27,6,738,0.037
313,TBC,Xyan,29042466,28 Jan 2021,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Kendra Dumbledore; 默然者设定; 无预言能力提及; 青年时期; 存在私设; 朋友建议起名叫《防护魔咒拆拆乐》,Complete Work,中文-普通话 國語,10259,1,0,3,0,160,0.019
314,马洛太太卡文记,chestnut_cyn28,28847181,19 Jan 2021,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Christopher Marlowe; Jamie Campbell Bower,Complete Work,中文-普通话 國語,6642,1,0,11,0,342,0.032
315,La Journée Interminable 无尽一日,Diana_thebirdhouse,29316765,08 Jan 2021,Teen And Up Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Amnesia; Memory Loss; Mental Health Issues; Alternate Universe - Non-Magical,Complete Work,中文-普通话 國語,1786,1,0,5,0,360,0.014
316,咫尺,HallSpin,27695113,02 Jan 2021,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Dean Winchester & Sam Winchester; Gellert Grindelwald; Sam Winchester; Dean Winchester; Charlie Bradbury; Albus Dumbledore; Crossover,Complete Work,中文-普通话 國語,18030,8,1,9,1,666,0.014
317,【GGAD】未能成真的新年愿望,Appleginny,28455903,31 Dec 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Portrait Albus Dumbledore; Portrait Gellert Grindelwald; Aberforth Dumbledore; Harry Potter,Complete Work,中文-普通话 國語,6451,1,4,36,2,1795,0.02
318,大英巫师王国宫中秘史,Colchicine,28351530,27 Dec 2020,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Newt Scamander/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Newt Scamander; Theseus Scamander; Gellert Grindelwald; Albus Dumbledore; 宫廷au,Work in Progress,中文-普通话 國語,5528,1,1,13,0,511,0.025
319,【GGAD】过节没人和格林德沃做爱,Christglim,28331316,26 Dec 2020,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,2250,1,1,26,0,2830,0.009
320,【GGAD】 真爱乐章,Appleginny,25285975,25 Dec 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Work in Progress,中文-普通话 國語,29981,8,6,15,2,1058,0.014
321,【ggad】拨开阴霾看未来,Appleginny,28301133,25 Dec 2020,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Durmstrang Students; Durmstrang Professor,Complete Work,中文-普通话 國語,2237,1,1,25,0,1983,0.013
322,【ggad】拆cp的姑婆,Appleginny,26580202,14 Dec 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Bathilda Bagshot,Work in Progress,中文-普通话 國語,11103,5,10,69,2,2502,0.028
323,SEER,HallSpin,27818626,01 Dec 2020,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,2517,1,0,17,0,545,0.031
324,【GGad】苍穹27,dahliax,27652714,21 Nov 2020,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,1921,1,2,13,0,1026,0.013
325,【GGAD】失控（一）,VesperRain,27574484,15 Nov 2020,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3093,1,3,18,1,1415,0.013
326,由一个难以置信的起诉引发的奇妙连锁反应,Polonium210,27436633,07 Nov 2020,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,6257,3,2,12,3,721,0.017
